1.37851,1.344556,0.193825
1.689745,0.958672,0.118221
1.632206,1.290392,0.003693
1.533844,1.431415,0.018176
1.454211,1.063319,0.267912
1.572224,1.136165,0.131082
1.307538,0.980335,0.434246
1.394917,1.090232,0.305315
1.179783,1.275087,0.397985
1.46595,1.119563,0.23012
1.377871,1.084867,0.322535
1.328377,1.481798,0.168947
1.03226,1.013685,0.653099
1.001178,0.92767,0.722118
1.637884,0.953275,0.165216
1.436263,0.927545,0.350264
1.201172,1.156734,0.438111
1.576964,1.259925,0.06595
1.609604,1.24784,0.044014
1.695055,1.109738,0.039127
1.376387,1.314368,0.210538
1.074276,1.052926,0.597816
1.483064,1.424629,0.064932
1.352978,1.050099,0.360973
1.170601,1.042067,0.520835
1.43673,1.04912,0.289863
1.222017,1.054159,0.470916
1.536784,1.236482,0.111868
1.413174,1.13804,0.266115
1.183691,1.1329,0.464817
1.352482,1.139885,0.317085
1.582464,1.193177,0.094191
1.328668,1.309947,0.253511
1.671816,0.962581,0.131618
1.569601,1.344618,0.030446
1.388794,1.626331,0.04597
1.386319,1.139559,0.288321
1.716087,0.955355,0.097341
1.607573,1.328625,0.005881
1.376281,0.951418,0.389755
1.51568,1.266715,0.114986
1.561699,1.080734,0.167436
1.332119,1.228951,0.290535
1.096858,1.092959,0.558755
1.732856,1.122449,0.000541
1.389854,1.054712,0.327174
1.352218,1.216392,0.279552
1.533336,1.320444,0.073377
1.61137,1.206411,0.062951
1.439615,1.123218,0.250828
1.517159,1.145884,0.173356
1.291758,1.381091,0.24995
1.754752,1.020307,0.032233
1.318453,1.465437,0.185504
1.275634,1.024237,0.439851
1.357066,1.415707,0.177041
1.457714,1.340309,0.128216
1.73103,0.945522,0.08942
1.437588,1.536817,0.048438
1.376383,1.285263,0.224906
1.811057,0.936964,0.025235
1.304041,1.261895,0.298277
1.638933,1.239107,0.023253
1.798424,0.971292,0.019092
1.535152,1.109613,0.175876
1.597967,0.990052,0.181187
1.195074,1.109887,0.466445
1.586497,1.368068,0.00443
1.55809,1.045407,0.187956
1.427229,1.098801,0.273466
1.352692,1.381632,0.197596
1.206867,0.943959,0.538254
1.311666,1.212202,0.316285
1.478337,1.045992,0.255841
1.38599,1.42769,0.146402
1.390681,1.273314,0.21858
1.358764,1.29151,0.236884
1.671837,1.219793,0.004659
1.533242,1.467207,0.001026
1.390495,0.977054,0.364952
1.493232,1.313688,0.110993
1.494351,1.190096,0.171032
1.325356,1.508863,0.158171
1.333052,1.336066,0.236873
1.224872,1.273896,0.360029
1.720585,1.013608,0.064746
1.271182,1.364976,0.275492
1.707791,1.064595,0.050519
1.093279,1.021089,0.597284
1.511662,1.328571,0.087893
1.303592,1.025986,0.415088
1.637433,1.082899,0.101628
1.634814,1.11901,0.086045
1.577734,1.225882,0.082094
1.769265,1.050725,0.004815
1.131403,0.975901,0.586997
1.253109,1.358389,0.294192
1.508757,1.438054,0.036344
1.446087,1.087115,0.263113
1.228248,1.186027,0.400509
1.30396,1.1723,0.342564
1.34667,1.267955,0.258847
1.226097,1.005546,0.491421
1.115327,0.995727,0.590955
1.129312,1.158112,0.498858
1.541624,1.27614,0.088158
1.377245,1.401415,0.166844
1.342562,1.362968,0.215466
1.403302,1.060954,0.312597
1.068901,0.972371,0.642167
1.78278,0.925033,0.055295
1.700588,1.149097,0.014972
1.243177,1.278985,0.341871
1.174989,0.927986,0.573386
1.57921,1.31158,0.038538
1.491236,1.01252,0.261334
1.408436,1.341965,0.169523
1.257741,1.072286,0.431433
1.440778,1.377851,0.124165
1.543292,1.147368,0.150284
1.470422,1.254483,0.159711
1.444418,1.314265,0.152435
1.199878,1.016203,0.508573
1.010816,0.946493,0.70459
1.360306,1.22581,0.26799
1.343646,1.567215,0.113739
1.424596,1.370345,0.141702
1.431373,1.300379,0.170439
1.400981,1.298312,0.197439
1.409715,1.633875,0.024364
1.548496,1.013126,0.212088
1.277651,1.12882,0.386512
1.467397,1.515217,0.033617
1.338604,1.526074,0.138353
1.737739,0.926188,0.093226
1.461358,1.593507,0.00014
1.519297,1.112224,0.18814
1.509893,1.080693,0.211741
1.285878,1.142949,0.372507
1.542311,1.170218,0.139846
1.473107,1.239132,0.164992
1.56197,1.130746,0.142521
1.453246,0.952984,0.323191
1.111204,1.137759,0.524382
1.310804,0.951561,0.445655
1.241226,1.185347,0.389751
1.283208,1.425229,0.235476
1.46249,1.147139,0.219469
1.027942,0.977788,0.674505
1.747585,1.090335,0.003799
1.357027,1.434563,0.167768
1.139708,0.941565,0.596843
1.177921,1.20955,0.431921
1.063245,1.028598,0.619252
1.355355,1.252853,0.258876
1.344493,0.948327,0.418453
1.156665,1.136902,0.485945
1.495245,1.527985,0.003511
1.498438,1.044126,0.239579
1.597192,1.186901,0.084699
1.593003,1.281995,0.041348
1.404252,1.605357,0.043107
1.70801,1.023749,0.07049
1.727169,1.029582,0.051234
1.366799,1.134763,0.307374
1.186403,0.997236,0.529453
1.602951,1.14388,0.101009
1.519137,1.060569,0.21377
1.232286,1.089845,0.444526
1.337235,1.132709,0.33366
1.189504,1.083465,0.484246
1.465549,1.432003,0.076265
1.190532,1.248295,0.402018
1.447848,1.259527,0.176518
1.594369,1.243886,0.058988
1.146658,1.1842,0.471155
1.551623,1.248556,0.093224
1.516405,1.361482,0.067597
1.258482,1.210923,0.362378
1.219078,1.168071,0.41721
1.413567,1.493839,0.090182
1.049482,1.028506,0.631062
1.4463,1.290377,0.162616
1.322035,1.11579,0.355003
1.345672,0.985719,0.398991
1.100902,1.054818,0.574122
1.449527,1.463918,0.07421
1.20606,1.199786,0.412686
1.464228,1.548153,0.020071
1.375626,1.597938,0.071239
1.551708,1.228095,0.10325
1.689101,0.977869,0.109297
1.356059,1.196042,0.286312
1.715801,0.973912,0.088427
1.490329,1.175354,0.181746
1.594655,1.108878,0.125374
1.457837,1.372281,0.112332
1.443409,1.103261,0.257434
1.527274,1.194298,0.140815
1.080039,0.926988,0.655044
1.433209,1.601681,0.020169
1.290149,0.968457,0.454972
1.585165,1.063218,0.156021
1.247973,0.970915,0.489812
1.357117,0.930846,0.416289
1.532564,1.408466,0.030596
1.3039,1.354551,0.25267
1.216715,1.233907,0.386738
1.406986,0.943653,0.36734
1.399976,1.1133,0.289607
1.133893,1.008461,0.568799
1.104392,1.106094,0.545832
1.40372,1.670069,0.011625
1.294058,1.446762,0.215574
1.664532,1.133919,0.053284
1.423594,1.528944,0.064285
1.498364,1.501494,0.013919
1.389351,0.931765,0.388281
1.409926,1.451798,0.114043
1.330065,1.034308,0.388352
1.674509,1.075409,0.073631
1.335247,1.104782,0.349141
1.649911,1.037978,0.113132
1.405377,1.018881,0.331588
1.640087,1.184554,0.049191
1.231606,1.109526,0.435394
1.506012,1.311926,0.100938
1.129532,1.058101,0.548029
1.094177,0.989604,0.612056
1.317136,1.003981,0.414372
1.456118,1.497835,0.051837
1.555703,1.386458,0.021678
1.459527,1.310328,0.141463
1.235116,1.382648,0.297601
1.495156,1.406736,0.063426
1.623308,1.027627,0.140981
1.044559,1.016292,0.641299
1.16082,0.953266,0.573021
1.677573,1.03632,0.090304
1.285846,1.115488,0.386087
1.362231,0.962627,0.396233
1.822803,0.925917,0.020647
1.367345,1.519803,0.116879
1.338123,1.51186,0.145779
1.815514,0.978473,0.000939
1.373683,1.120046,0.308753
1.607712,1.31499,0.012491
1.538194,1.205885,0.125762
1.624874,0.932595,0.186543
1.389365,1.409915,0.152289
1.252241,1.016184,0.463822
1.555639,1.190133,0.118624
1.230308,0.952224,0.514137
1.418009,1.083135,0.289078
1.566497,1.247741,0.080911
1.422771,1.340156,0.158161
1.174678,1.174743,0.451871
1.201401,0.986034,0.52216
1.514553,1.394618,0.052826
1.595998,1.077525,0.1397
1.375609,1.190989,0.272094
1.502441,0.936082,0.28948
1.288021,1.071485,0.405945
1.293828,1.29754,0.289416
1.477922,1.107795,0.225694
1.400867,1.283603,0.204795
1.467427,0.996016,0.289831
1.469353,1.271086,0.152431
1.276351,1.279625,0.313197
1.768965,0.951978,0.053806
1.571039,1.191565,0.104753
1.350776,1.458712,0.161192
1.272242,1.408984,0.252867
1.574774,1.10069,0.14641
1.606978,1.193396,0.073128
1.486679,1.352625,0.097378
1.43942,0.981609,0.320882
1.240198,1.058603,0.453182
1.334487,1.242625,0.281761
1.377032,1.379195,0.177993
1.76976,1.002755,0.028066
1.303969,1.460645,0.200251
1.608699,1.011406,0.161475
1.549676,0.980655,0.227105
1.142734,0.925505,0.602183
1.485843,1.478752,0.035846
1.44685,1.214986,0.199353
1.581808,0.95105,0.214248
1.114232,1.05793,0.561191
1.468119,1.475463,0.052619
1.609911,1.271961,0.031847
1.336309,1.447624,0.179032
1.056906,0.962985,0.657052
1.396376,1.342812,0.179413
1.16338,1.013845,0.540936
1.175053,1.226189,0.426161
1.486776,1.277408,0.134417
1.03202,0.951194,0.684145
1.304101,1.08122,0.387394
1.286876,1.238294,0.324598
1.548595,1.133247,0.152721
1.766214,0.934551,0.064758
1.609304,0.981519,0.175707
1.777713,0.96043,0.042156
1.325391,1.205904,0.30766
1.309637,1.425974,0.212517
1.660604,1.12148,0.062781
1.786232,0.965185,0.032528
1.468798,1.347115,0.115382
1.423293,1.659082,0.000316
1.396097,1.228067,0.236282
1.462558,1.224322,0.181318
1.542033,1.027411,0.210563
1.635295,1.255694,0.018177
1.363971,1.036771,0.358153
1.270874,1.008539,0.451667
1.677646,0.929487,0.142967
1.397752,1.447942,0.126353
1.484353,1.206794,0.171338
1.73248,1.069597,0.026946
1.537367,1.333985,0.063248
1.161592,1.198562,0.451301
1.515346,1.464052,0.017881
1.62123,1.285617,0.015432
1.008966,0.961079,0.698973
1.33788,1.168344,0.315521
1.194361,0.946651,0.547615
1.468912,1.449044,0.06498
1.534097,1.379569,0.043547
1.277055,1.379987,0.263063
1.510712,1.195875,0.154194
1.657758,1.199616,0.026651
1.300293,1.308886,0.27829
1.636974,1.155409,0.066235
1.583539,1.338377,0.021613
1.365921,0.628065,0.265563
1.769789,0.918726,0.06378
1.07521,0.895144,0.645878
1.406506,0.179533,0.009507
1.593586,0.529452,0.022283
1.458436,0.921492,0.331294
1.313329,0.351683,0.174117
1.152304,0.628245,0.448255
1.581146,0.769563,0.151418
1.312886,0.843461,0.417202
1.454924,0.375159,0.064666
1.72739,0.730444,0.0071
1.247791,0.513867,0.310182
1.49607,0.597755,0.13935
1.178409,0.851101,0.535926
1.463587,0.759934,0.247158
1.390445,0.472436,0.167792
1.091662,0.724898,0.547793
1.606222,0.65704,0.07445
1.565166,0.889323,0.224183
1.298308,0.710519,0.364053
1.681406,0.892055,0.126168
1.474255,0.280014,0.001184
1.377186,0.759964,0.321029
1.224289,0.774673,0.458987
1.471875,0.500592,0.11208
1.349383,0.274251,0.105083
1.54773,0.425181,0.010021
1.31768,0.440608,0.214285
1.263082,0.89095,0.483212
1.146184,0.920594,0.597769
1.676482,0.629288,0.000694
0.985406,0.915486,0.732683
1.487135,0.846372,0.269688
1.440933,0.632079,0.203422
1.639985,0.736631,0.084869
1.23381,0.601652,0.365458
1.3746,0.891785,0.388298
1.840791,0.913171,0.000345
1.536044,0.693593,0.152479
1.354247,0.526836,0.225582
1.751639,0.83703,0.038976
1.418683,0.418926,0.117245
1.083699,0.82393,0.603475
1.524172,0.789085,0.209756
1.676415,0.812814,0.091327
1.40999,0.846328,0.335611
1.419554,0.548582,0.180489
1.497553,0.443046,0.06173
1.406244,0.309888,0.074065
1.396927,0.692962,0.271087
1.200167,0.538028,0.362816
1.637488,0.914926,0.174997
1.558877,0.582638,0.078202
1.306765,0.776101,0.38919
1.319107,0.563457,0.273694
1.149432,0.765241,0.518321
1.618789,0.843168,0.155567
1.312125,0.632505,0.31374
1.206658,0.679241,0.42696
1.506929,0.352412,0.008984
1.490481,0.687959,0.188646
1.678049,0.697714,0.033125
1.033898,0.820826,0.644514
1.132773,0.811669,0.555475
1.018097,0.86975,0.682166
1.156311,0.681888,0.471304
1.557639,0.640363,0.107749
1.24319,0.732465,0.421999
1.261705,0.821538,0.450133
1.719286,0.869362,0.082588
1.338948,0.918344,0.431881
1.510833,0.55023,0.103276
1.264152,0.442022,0.260739
1.195646,0.622714,0.408476
1.573814,0.822476,0.1838
1.216064,0.922407,0.538929
1.425837,0.783483,0.291049
1.5047,0.913215,0.287662
1.381699,0.358587,0.119081
1.389427,0.231837,0.04992
1.43799,0.686857,0.232972
1.518326,0.493749,0.068996
1.714376,0.777067,0.041235
1.353902,0.396537,0.161571
1.07465,0.768981,0.584091
1.626433,0.585627,0.021929
1.801478,0.853655,0.004577
1.569147,0.478613,0.018084
1.307112,0.492989,0.24917
1.222492,0.866213,0.505701
1.268143,0.575834,0.323368
1.260024,0.662597,0.373128
1.416475,0.915024,0.363971
1.44209,0.234423,0.006179
1.617526,0.791247,0.131022
1.346546,0.803633,0.368772
1.715003,0.907584,0.105112
1.188062,0.807763,0.506286
1.507891,0.398677,0.030996
1.104251,0.875025,0.611124
1.166229,0.728196,0.48568
1.517914,0.646612,0.14479
1.529569,0.853144,0.236756
1.347684,0.717919,0.325498
1.300212,0.908539,0.460154
1.456228,0.815848,0.281044
1.458344,0.872368,0.307129
1.757001,0.786418,0.009413
1.492351,0.795418,0.240082
1.554981,0.52378,0.052484
1.114794,0.692659,0.512109
1.495785,0.74671,0.213108
1.452542,0.585856,0.170686
1.350398,0.66296,0.296054
1.400832,0.593772,0.218796
1.160918,0.883962,0.567095
1.600385,0.705155,0.103186
1.601874,0.918657,0.207282
1.335603,0.753773,0.35352
1.426541,0.504485,0.152754
1.628341,0.631169,0.042775
1.045322,0.917697,0.682557
1.288702,0.388653,0.213414
1.342511,0.317972,0.132535
1.532109,0.891572,0.253551
1.275997,0.789895,0.422299
1.458784,0.434895,0.090848
1.356619,0.485092,0.202953
1.111555,0.763834,0.550004
1.709988,0.821672,0.067
1.385966,0.425262,0.148339
1.402811,0.65472,0.247184
1.594859,0.59086,0.051502
1.456608,0.527376,0.138349
1.600922,0.881826,0.189919
1.673278,0.737564,0.056871
1.231083,0.82828,0.479636
1.388597,0.544151,0.204766
1.369638,0.566165,0.231836
1.384758,0.795574,0.332131
1.33867,0.83626,0.391607
1.281988,0.543672,0.295659
1.650946,0.821811,0.117538
1.230685,0.669904,0.401813
1.435555,0.463163,0.124655
1.47732,0.635718,0.174114
1.17412,0.581183,0.406379
1.262842,0.477302,0.279271
1.199994,0.718212,0.45189
1.446028,0.311757,0.040979
1.259084,0.705963,0.395334
1.283415,0.609473,0.326915
1.411077,0.378974,0.10403
1.372324,0.834028,0.361738
1.644064,0.772977,0.09932
1.275124,0.638981,0.348564
1.309637,0.680457,0.339532
1.431075,0.725568,0.257989
1.121473,0.849593,0.58385
1.33819,0.600514,0.27567
1.485706,0.56183,0.13048
1.656753,0.658007,0.031733
1.376193,0.313472,0.101522
1.382769,0.280103,0.079432
1.198433,0.885617,0.535843
1.788425,0.88773,0.032552
1.668122,0.922244,0.152423
1.640596,0.698871,0.065711
1.485819,0.477499,0.088764
1.469965,0.710378,0.217248
1.648928,0.865541,0.140846
1.562384,0.695221,0.130767
1.552549,0.83579,0.208549
1.394233,0.864352,0.357976
1.54022,0.728017,0.165899
1.695572,0.670778,0.004852
1.188844,0.768109,0.486046
1.425268,0.272433,0.039318
1.677128,0.85682,0.112436
1.127172,0.732157,0.521021
1.485135,0.316,0.009645
1.38449,0.71868,0.294411
1.424553,0.356,0.081172
1.298501,0.459577,0.240041
1.048643,0.851515,0.647056
1.472151,0.348428,0.036748
1.235761,0.56141,0.343929
1.395852,0.51075,0.182079
1.279225,0.857428,0.452869
1.53789,0.462466,0.036833
1.757352,0.880168,0.055382
1.782838,0.820117,0.003959
1.281651,0.749219,0.397391
1.529957,0.386348,0.006049
1.318852,0.531081,0.257934
1.697393,0.728261,0.031665
1.461893,0.671936,0.205176
1.524595,0.526764,0.079931
1.739996,0.904338,0.082147
1.019969,0.922963,0.706828
1.33486,0.882447,0.417659
1.291849,0.821865,0.424526
1.538509,0.598783,0.103581
1.388638,0.201414,0.03558
1.112314,0.913267,0.623105
1.353639,0.429873,0.178248
1.050517,0.789171,0.614685
1.221494,0.519244,0.335315
1.630898,0.555527,0.003257
1.20067,0.569994,0.378162
1.613921,0.743243,0.110412
1.305256,0.595127,0.301165
1.586236,0.672086,0.09896
1.373234,0.597249,0.244103
1.667597,0.766799,0.076155
1.29235,0.418415,0.224985
1.240065,0.915949,0.515225
1.36776,0.247862,0.07635
1.421038,0.207456,0.010866
1.577368,0.55343,0.04798
1.177996,0.645768,0.434941
1.401634,0.749097,0.294767
1.33814,0.685515,0.317664
1.378464,0.388145,0.136434
1.189829,0.911886,0.556163
1.572563,0.735356,0.141873
1.046122,0.886876,0.666662
1.43263,0.821573,0.304041
1.634807,0.666614,0.05474
1.574332,0.617409,0.082151
1.749052,0.756191,0.00129
1.343051,0.35651,0.151093
1.820656,0.881652,0.002
1.646907,0.61317,0.018021
1.324085,0.402571,0.190037
1.485241,0.878296,0.287062
1.56928,0.861012,0.206694
1.696913,0.791127,0.063102
1.432374,0.875652,0.330949
1.24958,0.632158,0.367033
1.397985,0.623678,0.235989
1.692997,0.840725,0.090927
1.428772,0.603266,0.199598
1.332084,0.483119,0.222952
1.076275,0.847702,0.621554
1.148995,0.851937,0.561482
1.557191,0.776958,0.175545
1.520183,0.610651,0.125103
1.521889,0.81661,0.225291
1.411771,0.682819,0.253392
1.111346,0.824043,0.579898
1.734761,0.775604,0.023087
1.417843,0.475232,0.145752
1.158254,0.818602,0.537115
1.211983,0.604361,0.385452
0.996663,0.887948,0.70947
1.420675,0.642636,0.22595
1.409776,0.804716,0.315257
1.454023,0.55733,0.155342
1.132023,0.657066,0.479815
1.484733,0.407473,0.055132
1.556343,0.923593,0.248638
1.179965,0.695912,0.458005
1.093941,0.923061,0.643644
1.77413,0.860164,0.031167
1.441928,0.406731,0.091356
1.30476,0.741867,0.374009
1.522067,0.420704,0.029748
1.569194,0.449294,0.003573
1.313234,0.817,0.403845
1.548603,0.551417,0.071575
1.256922,0.860913,0.473654
1.227658,0.702328,0.420403
1.132023,0.880275,0.589975
1.502989,0.716519,0.19205
1.604499,0.624328,0.059778
1.492149,0.661253,0.17404
1.225218,0.639485,0.391474
1.541394,0.496305,0.050538
1.367014,0.457448,0.180425
1.80164,0.916725,0.035565
1.163375,0.602867,0.426267
1.364005,0.91984,0.4112
1.467119,0.792745,0.260331
1.521967,0.758989,0.196787
1.372784,0.859555,0.373943
1.492151,0.368575,0.029594
1.601492,0.763245,0.130908
1.34253,0.63004,0.286532
1.431855,0.757295,0.27298
1.604791,0.560312,0.027935
1.206143,0.832449,0.503013
1.364184,0.694336,0.299754
1.159054,0.655396,0.455884
1.320106,0.321423,0.15339
1.741281,0.805837,0.032435
1.328833,0.378158,0.17393
1.506034,0.834707,0.247776
1.300885,0.880075,0.445531
1.553816,0.663754,0.122561
1.364816,0.797583,0.350169
1.477578,0.609892,0.161147
1.34138,0.448127,0.197736
1.436258,0.333554,0.060089
1.344186,0.551826,0.246517
1.354096,0.874541,0.397314
1.274378,0.409356,0.235877
1.379807,0.670076,0.274427
1.223595,0.741742,0.443328
1.346218,0.576109,0.256764
1.225194,0.494417,0.3199
1.067857,0.922787,0.665806
1.255848,0.773274,0.43132
1.496125,0.50148,0.09179
1.262298,0.919178,0.497814
1.371115,0.508424,0.202077
1.29101,0.522574,0.277535
1.324137,0.720183,0.346743
1.428808,0.577628,0.186914
1.48258,0.912215,0.306077
1.281558,0.433944,0.241873
1.235221,0.476239,0.302357
1.531903,0.920921,0.268212
1.512494,0.577895,0.115509
1.327472,0.655484,0.311961
1.247001,0.587366,0.347131
1.695841,0.874683,0.105255
1.407758,0.225528,0.031137
1.327191,0.505628,0.238244
1.32639,0.795357,0.381917
1.819591,0.904881,0.014375
1.211966,0.795812,0.479953
1.515668,0.468185,0.058652
1.024085,0.846048,0.66535
1.508599,0.867544,0.261789
1.730427,0.849655,0.063338
1.599661,0.820228,0.160596
1.710403,0.695767,0.004507
1.389999,0.340604,0.103111
1.27028,0.50462,0.286395
1.589161,0.726152,0.123142
1.236433,0.853141,0.487333
1.636194,0.832572,0.13546
1.406656,0.779495,0.305477
1.103561,0.852664,0.600678
1.40627,0.256805,0.047844
1.082213,0.795988,0.590955
1.307721,0.380464,0.193115
1.245787,0.453059,0.281885
1.604484,0.508807,0.002778
1.489817,0.52956,0.11104
1.207349,0.651924,0.412887
1.279178,0.698941,0.374692
1.107706,0.799976,0.571132
1.221701,0.889663,0.51795
1.410916,0.445089,0.136797
1.452274,0.272663,0.016347
1.580083,0.641429,0.089089
1.353456,0.298335,0.113487
1.694833,0.754561,0.046833
1.4056,0.282017,0.060861
1.715149,0.745505,0.024998
1.45639,0.725225,0.236179
1.621998,0.878444,0.170233
1.367592,0.337839,0.1209
1.45168,0.844181,0.298914
1.398011,0.902296,0.373473
1.30139,0.543623,0.279051
1.191199,0.742109,0.471202
1.513269,0.69615,0.173209
1.441702,0.492641,0.133948
1.298024,0.648797,0.333834
1.177775,0.874896,0.548211
1.168009,0.91479,0.576248
1.696477,0.921473,0.127804
1.284507,0.477863,0.261028
1.597694,0.855284,0.179579
1.437597,0.900436,0.338716
1.578035,0.793796,0.166037
1.152025,0.742208,0.504737
1.571804,0.5155,0.034017
1.455266,0.616638,0.18355
1.090629,0.754609,0.563339
1.555184,0.804905,0.191053
1.473045,0.422421,0.0725
1.166206,0.789301,0.515857
1.649501,0.889422,0.152141
1.141723,0.716315,0.500765
1.129439,0.78414,0.544738
1.655645,0.797448,0.101498
1.201146,0.861484,0.521614
1.42719,0.296597,0.049601
1.621988,0.723008,0.09353
1.423284,0.250976,0.030425
1.58957,0.608438,0.064698
1.470537,0.893157,0.306966
1.467878,0.459975,0.095451
1.57768,0.919241,0.228252
1.361425,0.739771,0.324536
1.278132,0.916236,0.482826
1.269697,0.731171,0.398702
1.442559,0.655005,0.213347
1.408458,0.721525,0.275327
1.264573,0.608429,0.342506
1.536658,0.748748,0.179175
1.617437,0.684592,0.078461
1.496943,0.767226,0.222244
1.38323,0.449506,0.162643
1.428811,0.53197,0.164378
1.219212,0.571711,0.36316
1.129491,0.759147,0.532359
1.186131,0.676121,0.442967
1.316201,0.901095,0.442813
1.077159,0.871961,0.632771
1.616654,0.607667,0.041165
1.459226,0.641228,0.192301
1.266711,0.548738,0.31122
1.434194,0.705601,0.245469
1.147241,0.896299,0.584874
1.72258,0.808407,0.049689
1.75305,0.857592,0.047917
1.061966,0.822991,0.62159
1.171234,0.757334,0.495782
1.436763,0.381172,0.083157
1.509971,0.673403,0.164802
1.472238,0.742281,0.23105
1.235282,0.806357,0.465227
1.318732,0.462979,0.224426
1.464675,0.324905,0.031529
1.539014,0.807557,0.206184
1.410728,0.335687,0.082964
1.401982,0.563395,0.202821
1.362661,0.773876,0.340311
1.537193,0.640903,0.125493
1.652448,0.589717,0.001709
1.239302,0.881507,0.498879
1.393027,0.819016,0.336632
1.177489,0.827149,0.52489
1.235892,0.538055,0.332291
1.252593,0.798639,0.446621
1.586411,0.494181,0.011009
1.322306,0.696219,0.336482
1.520787,0.729172,0.18308
1.444481,0.795555,0.28107
1.661787,0.70356,0.049911
1.472447,0.384845,0.054467
1.109921,0.711187,0.525419
1.477421,0.539829,0.126704
1.146655,0.789464,0.53265
1.402257,0.42282,0.133208
1.062577,0.877673,0.648054
1.295444,0.666349,0.344702
1.474763,0.660645,0.188602
1.137045,0.693813,0.493658
1.23529,0.620623,0.373555
1.620965,0.913045,0.188193
1.762935,0.826348,0.024047
1.349928,0.823491,0.375682
1.362609,0.713725,0.310669
1.457796,0.477876,0.112904
1.537457,0.439511,0.025874
1.415288,0.705889,0.261771
1.441744,0.775625,0.273573
1.119759,0.890487,0.605499
1.436906,0.85716,0.317948
1.625579,0.812479,0.134617
1.400279,0.924485,0.382484
1.466231,0.302594,0.019188
1.567294,0.752981,0.155076
1.477023,0.780903,0.246021
1.261115,0.683121,0.382324
1.43605,0.919237,0.349317
1.546384,0.402751,0.000102
1.530498,0.562064,0.092307
1.497255,0.630271,0.154385
1.446688,0.449718,0.108503
1.207622,0.749717,0.460918
1.383362,0.63682,0.254975
1.091966,0.893954,0.630967
1.24635,0.687864,0.397287
1.313466,0.866324,0.42799
1.16039,0.705602,0.479521
1.540047,0.670579,0.137699
1.478739,0.824516,0.266079
1.67307,0.832503,0.103903
1.588654,0.893471,0.206153
1.387153,0.258136,0.064843
1.220503,0.543545,0.348156
1.328903,0.771566,0.368028
1.667432,0.877421,0.130891
1.363297,0.546467,0.227535
1.54122,0.873119,0.236656
1.311488,0.411762,0.205342
1.371088,0.429401,0.163099
1.410838,0.50734,0.167586
1.244466,0.709091,0.409373
1.1749,0.716858,0.472673
1.618665,0.769753,0.11944
1.379149,0.491874,0.187041
1.275086,0.769341,0.412934
1.031282,0.900339,0.685992
1.552726,0.480694,0.033148
1.285579,0.723302,0.381242
1.781013,0.842249,0.016442
1.467473,0.577983,0.154038
1.463314,0.262424,0.001856
1.395999,0.402001,0.128283
1.184885,0.60175,0.407329
1.723302,0.891472,0.090067
1.672931,0.791033,0.083555
1.390236,0.837309,0.348046
1.281262,0.57068,0.30961
1.240594,0.652131,0.384572
1.472057,0.850746,0.284736
1.558192,0.713234,0.14324
1.34444,0.735776,0.337084
1.340266,0.857149,0.400553
1.268289,0.524748,0.298031
1.417185,0.830241,0.321522
1.275695,0.677429,0.367052
1.535194,0.83639,0.223679
1.395063,0.294232,0.075896
1.801104,0.873158,0.014522
1.552396,0.615788,0.100102
1.142065,0.646265,0.465901
1.167481,0.622442,0.432417
1.278056,0.879188,0.464607
1.347019,0.503685,0.220336
1.116848,0.744545,0.53596
1.635477,0.715249,0.07817
1.298427,0.853908,0.434718
1.186439,0.551092,0.380998
1.276868,0.457893,0.257702
1.447928,0.742606,0.251991
1.286776,0.500156,0.270091
1.360895,0.652922,0.282127
1.202241,0.694744,0.438387
1.440622,0.251867,0.016044
1.578396,0.845257,0.191127
1.296565,0.689708,0.355272
1.484438,0.454186,0.078439
1.264184,0.746957,0.411206
1.675924,0.663705,0.018156
1.421296,0.396609,0.103998
1.353296,0.466303,0.196521
1.361224,0.361901,0.138218
1.01335,0.887203,0.694838
1.315876,0.923372,0.454084
1.063047,0.903133,0.660218
1.432591,0.434905,0.113243
1.709193,0.843102,0.078255
1.237512,0.763921,0.442377
1.034167,0.866256,0.666705
1.056235,0.83795,0.633871
1.454906,0.70123,0.225607
1.654198,0.842864,0.125149
1.504267,0.415563,0.042427
1.684953,0.650352,0.003849
1.557459,0.454564,0.016206
1.382474,0.737863,0.305602
1.29664,0.559706,0.291048
1.394086,0.528529,0.192363
1.308976,0.476857,0.239615
1.323576,0.736733,0.355391
1.002038,0.912042,0.716766
1.576421,0.579454,0.061634
1.507499,0.790743,0.224826
1.698771,0.710407,0.021676
0.972549,0.921848,0.746813
1.290827,0.773862,0.401709
1.54901,0.852731,0.219934
1.417958,0.882387,0.346596
1.269984,0.83925,0.451797
1.634617,0.752104,0.097094
1.189756,0.79118,0.496654
1.212984,0.586381,0.375723
1.298743,0.797831,0.406772
1.334968,0.428565,0.193563
1.577686,0.689149,0.11469
1.043934,0.805643,0.628442
1.395352,0.322574,0.089637
1.329316,0.342296,0.155818
1.348314,0.78394,0.357542
1.337007,0.294267,0.125541
1.141307,0.836122,0.560248
1.359123,0.846236,0.379047
1.317401,0.61646,0.301311
1.321672,0.670335,0.324249
1.506554,0.379582,0.022714
1.501891,0.48049,0.076502
1.621915,0.702225,0.083336
1.451941,0.334951,0.047371
1.252947,0.56158,0.329323
1.600354,0.784776,0.142507
1.423797,0.672345,0.237943
1.601449,0.678922,0.08933
1.452183,0.681532,0.218212
